Date/Time,location,position,Temperature,Humidity
10/13/2017 10:26,backaero,treestand,20.576,71.212
10/13/2017 10:56,backaero,treestand,34.572,90.805
10/13/2017 11:26,backaero,treestand,24.578,77.393
10/13/2017 11:56,backaero,treestand,34.073,57.133
10/13/2017 12:26,backaero,treestand,41.559,42.878
10/13/2017 12:56,backaero,treestand,37.567,50.408
10/13/2017 13:26,backaero,treestand,42.058,46.04
10/13/2017 13:56,backaero,treestand,34.572,60.133
10/13/2017 14:26,backaero,treestand,43.554,46.668
10/13/2017 14:56,backaero,treestand,41.559,51.027
10/13/2017 15:26,backaero,treestand,38.565,58.937
10/13/2017 15:56,backaero,treestand,32.075,71.78
10/13/2017 16:26,backaero,treestand,25.078,87.139
10/13/2017 16:56,backaero,treestand,27.578,83.941
10/13/2017 17:26,backaero,treestand,24.578,86.609
10/13/2017 17:56,backaero,treestand,22.577,91.324
10/13/2017 18:26,backaero,treestand,21.577,88.719
10/13/2017 18:56,backaero,treestand,20.076,93.382
10/13/2017 19:26,backaero,treestand,19.075,97.431
10/13/2017 19:56,backaero,treestand,18.074,100.409
10/13/2017 20:26,backaero,treestand,17.573,101.391
10/13/2017 20:56,backaero,treestand,17.073,101.879
10/13/2017 21:26,backaero,treestand,17.073,102.366
10/13/2017 21:56,backaero,treestand,16.572,102.852
10/13/2017 22:26,backaero,treestand,16.071,103.819
10/13/2017 22:56,backaero,treestand,15.57,104.781
10/13/2017 23:26,backaero,treestand,15.57,104.781
10/13/2017 23:56,backaero,treestand,15.07,105.259
10/14/2017 0:26,backaero,treestand,14.569,104.781
10/14/2017 0:56,backaero,treestand,14.068,105.736
10/14/2017 1:26,backaero,treestand,14.068,106.687
10/14/2017 1:56,backaero,treestand,13.567,107.631
10/14/2017 2:26,backaero,treestand,13.066,107.631
10/14/2017 2:56,backaero,treestand,13.066,107.631
10/14/2017 3:26,backaero,treestand,12.565,105.736
10/14/2017 3:56,backaero,treestand,12.565,107.631
10/14/2017 4:26,backaero,treestand,12.064,106.687
10/14/2017 4:56,backaero,treestand,12.064,106.687
10/14/2017 5:26,backaero,treestand,11.563,104.781
10/14/2017 5:56,backaero,treestand,11.563,101.391
10/14/2017 6:26,backaero,treestand,11.563,100.409
10/14/2017 6:56,backaero,treestand,12.064,100.901
10/14/2017 7:26,backaero,treestand,12.565,104.781
10/14/2017 7:56,backaero,treestand,14.569,103.819
10/14/2017 8:26,backaero,treestand,15.07,104.3
10/14/2017 8:56,backaero,treestand,16.071,104.3
10/14/2017 9:26,backaero,treestand,19.075,104.781
10/14/2017 9:56,backaero,treestand,25.578,100.901
10/14/2017 10:26,backaero,treestand,23.578,95.924
10/14/2017 10:56,backaero,treestand,37.068,47.295
10/14/2017 11:26,backaero,treestand,28.078,70.641
10/14/2017 11:56,backaero,treestand,35.071,61.916
10/14/2017 12:26,backaero,treestand,47.043,37.744
10/14/2017 12:56,backaero,treestand,38.066,54.097
10/14/2017 13:26,backaero,treestand,45.049,43.513
10/14/2017 13:56,backaero,treestand,32.574,68.345
10/14/2017 14:26,backaero,treestand,43.554,46.04
10/14/2017 14:56,backaero,treestand,46.046,42.878
10/14/2017 15:26,backaero,treestand,43.554,47.921
10/14/2017 15:56,backaero,treestand,34.073,67.189
10/14/2017 16:26,backaero,treestand,30.077,71.212
10/14/2017 16:56,backaero,treestand,28.078,78.498
10/14/2017 17:26,backaero,treestand,27.078,75.165
10/14/2017 17:56,backaero,treestand,24.578,81.237
10/14/2017 18:26,backaero,treestand,23.578,85.546
10/14/2017 18:56,backaero,treestand,22.577,88.719
10/14/2017 19:26,backaero,treestand,21.077,94.403
10/14/2017 19:56,backaero,treestand,20.076,95.924
10/14/2017 20:26,backaero,treestand,19.575,97.931
10/14/2017 20:56,backaero,treestand,19.575,98.927
10/14/2017 21:26,backaero,treestand,19.075,99.916
10/14/2017 21:56,backaero,treestand,18.574,99.422
10/14/2017 22:26,backaero,treestand,18.074,101.391
10/14/2017 22:56,backaero,treestand,17.573,99.916
10/14/2017 23:26,backaero,treestand,17.573,101.879
10/14/2017 23:56,backaero,treestand,17.573,101.391
10/15/2017 0:26,backaero,treestand,18.074,101.391
10/15/2017 0:56,backaero,treestand,17.073,102.366
10/15/2017 1:26,backaero,treestand,16.572,102.366
10/15/2017 1:56,backaero,treestand,16.572,102.852
10/15/2017 2:26,backaero,treestand,16.572,103.336
10/15/2017 2:56,backaero,treestand,16.071,103.819
10/15/2017 3:26,backaero,treestand,16.071,103.819
10/15/2017 3:56,backaero,treestand,15.57,104.781
10/15/2017 4:26,backaero,treestand,15.57,105.736
10/15/2017 4:56,backaero,treestand,15.07,106.212
10/15/2017 5:26,backaero,treestand,15.07,106.212
10/15/2017 5:56,backaero,treestand,14.569,107.631
10/15/2017 6:26,backaero,treestand,14.569,107.631
10/15/2017 6:56,backaero,treestand,14.569,108.101
10/15/2017 7:26,backaero,treestand,15.07,106.687
10/15/2017 7:56,backaero,treestand,15.57,105.736
10/15/2017 8:26,backaero,treestand,16.572,105.259
10/15/2017 8:56,backaero,treestand,20.076,104.3
10/15/2017 9:26,backaero,treestand,22.077,105.259
10/15/2017 9:56,backaero,treestand,29.577,93.893
10/15/2017 10:26,backaero,treestand,26.078,61.916
10/15/2017 10:56,backaero,treestand,39.563,33.179
10/15/2017 11:26,backaero,treestand,29.077,52.873
10/15/2017 11:56,backaero,treestand,38.565,41.603
10/15/2017 12:26,backaero,treestand,46.046,28.544
10/15/2017 12:56,backaero,treestand,43.055,38.391
10/15/2017 13:26,backaero,treestand,49.037,31.201
10/15/2017 13:56,backaero,treestand,46.545,28.544
10/15/2017 14:26,backaero,treestand,43.055,33.179
10/15/2017 14:56,backaero,treestand,48.04,20.437
10/15/2017 15:26,backaero,treestand,35.571,40.322
10/15/2017 15:56,backaero,treestand,38.565,27.207
10/15/2017 16:26,backaero,treestand,30.077,52.259
10/15/2017 16:56,backaero,treestand,32.075,49.788
10/15/2017 17:26,backaero,treestand,29.077,52.259
10/15/2017 17:56,backaero,treestand,27.078,56.528
10/15/2017 18:26,backaero,treestand,26.578,56.528
10/15/2017 18:56,backaero,treestand,24.578,53.486
10/15/2017 19:26,backaero,treestand,23.078,63.686
10/15/2017 19:56,backaero,treestand,22.077,66.027
10/15/2017 20:26,backaero,treestand,21.577,72.348
10/15/2017 20:56,backaero,treestand,21.077,71.212
10/15/2017 21:26,backaero,treestand,20.576,66.609
10/15/2017 21:56,backaero,treestand,20.576,67.189
10/15/2017 22:26,backaero,treestand,20.076,66.027
10/15/2017 22:56,backaero,treestand,20.576,66.027
10/15/2017 23:26,backaero,treestand,19.575,71.78
10/15/2017 23:56,backaero,treestand,19.075,71.78
10/16/2017 0:26,backaero,treestand,18.574,73.479
10/16/2017 0:56,backaero,treestand,18.074,77.393
10/16/2017 1:26,backaero,treestand,17.573,79.049
10/16/2017 1:56,backaero,treestand,17.073,82.323
10/16/2017 2:26,backaero,treestand,16.572,85.546
10/16/2017 2:56,backaero,treestand,16.071,86.078
10/16/2017 3:26,backaero,treestand,15.57,86.609
10/16/2017 3:56,backaero,treestand,15.57,86.078
10/16/2017 4:26,backaero,treestand,15.07,87.139
10/16/2017 4:56,backaero,treestand,14.569,87.139
10/16/2017 5:26,backaero,treestand,14.068,89.242
10/16/2017 5:56,backaero,treestand,14.068,93.382
10/16/2017 6:26,backaero,treestand,14.068,95.418
10/16/2017 6:56,backaero,treestand,13.567,96.93
10/16/2017 7:26,backaero,treestand,13.567,97.931
10/16/2017 7:56,backaero,treestand,14.569,94.911
10/16/2017 8:26,backaero,treestand,17.073,82.864
10/16/2017 8:56,backaero,treestand,22.577,50.408
10/16/2017 9:26,backaero,treestand,23.078,53.486
10/16/2017 9:56,backaero,treestand,31.575,31.861
10/16/2017 10:26,backaero,treestand,28.078,40.963
10/16/2017 10:56,backaero,treestand,38.565,23.84
10/16/2017 11:26,backaero,treestand,30.077,27.876
10/16/2017 11:56,backaero,treestand,39.064,21.121
10/16/2017 12:26,backaero,treestand,43.554,14.92
10/16/2017 12:56,backaero,treestand,41.559,15.615
10/16/2017 13:26,backaero,treestand,46.545,13.527
10/16/2017 13:56,backaero,treestand,45.049,12.828
10/16/2017 14:26,backaero,treestand,46.545,11.426
10/16/2017 14:56,backaero,treestand,46.545,10.723
10/16/2017 15:26,backaero,treestand,45.548,17
10/16/2017 15:56,backaero,treestand,43.055,14.224
10/16/2017 16:26,backaero,treestand,33.074,26.536
10/16/2017 16:56,backaero,treestand,33.573,26.536
10/16/2017 17:26,backaero,treestand,30.077,27.876
10/16/2017 17:56,backaero,treestand,27.578,34.49
10/16/2017 18:26,backaero,treestand,27.078,37.096
10/16/2017 18:56,backaero,treestand,25.578,40.963
10/16/2017 19:26,backaero,treestand,24.078,44.147
10/16/2017 19:56,backaero,treestand,22.577,49.167
10/16/2017 20:26,backaero,treestand,22.077,50.408
10/16/2017 20:56,backaero,treestand,21.577,48.545
10/16/2017 21:26,backaero,treestand,21.577,46.668
10/16/2017 21:56,backaero,treestand,21.077,49.167
10/16/2017 22:26,backaero,treestand,20.576,52.259
10/16/2017 22:56,backaero,treestand,20.076,52.259
10/16/2017 23:26,backaero,treestand,19.575,56.528
10/16/2017 23:56,backaero,treestand,19.075,59.536
10/17/2017 0:26,backaero,treestand,18.574,62.508
10/17/2017 0:56,backaero,treestand,18.074,66.027
10/17/2017 1:26,backaero,treestand,18.074,69.496
10/17/2017 1:56,backaero,treestand,17.573,70.641
10/17/2017 2:26,backaero,treestand,17.073,73.479
10/17/2017 2:56,backaero,treestand,17.073,75.724
10/17/2017 3:26,backaero,treestand,16.572,76.838
10/17/2017 3:56,backaero,treestand,16.071,78.498
10/17/2017 4:26,backaero,treestand,16.071,79.598
10/17/2017 4:56,backaero,treestand,15.57,80.146
10/17/2017 5:26,backaero,treestand,15.57,80.692
10/17/2017 5:56,backaero,treestand,15.07,81.237
10/17/2017 6:26,backaero,treestand,15.07,81.781
10/17/2017 6:56,backaero,treestand,15.07,82.864
10/17/2017 7:26,backaero,treestand,15.57,83.403
10/17/2017 7:56,backaero,treestand,16.572,78.498
10/17/2017 8:26,backaero,treestand,17.073,75.724
10/17/2017 8:56,backaero,treestand,23.578,49.788
10/17/2017 9:26,backaero,treestand,22.077,54.707
10/17/2017 9:56,backaero,treestand,25.078,46.668
10/17/2017 10:26,backaero,treestand,29.077,39.036
10/17/2017 10:56,backaero,treestand,39.064,23.84
10/17/2017 11:26,backaero,treestand,32.574,32.521
10/17/2017 11:56,backaero,treestand,40.062,27.207
10/17/2017 12:26,backaero,treestand,46.545,17.69
10/17/2017 12:56,backaero,treestand,47.542,14.92
10/17/2017 13:26,backaero,treestand,49.037,13.527
10/17/2017 13:56,backaero,treestand,48.538,13.527
10/17/2017 14:26,backaero,treestand,49.535,16.308
10/17/2017 14:56,backaero,treestand,48.538,14.92
10/17/2017 15:26,backaero,treestand,46.046,17.69
10/17/2017 15:56,backaero,treestand,44.551,16.308
10/17/2017 16:26,backaero,treestand,35.071,26.536
10/17/2017 16:56,backaero,treestand,34.572,26.536
10/17/2017 17:26,backaero,treestand,31.076,33.179
10/17/2017 17:56,backaero,treestand,31.076,32.521
10/17/2017 18:26,backaero,treestand,29.077,34.49
10/17/2017 18:56,backaero,treestand,27.078,39.036
10/17/2017 19:26,backaero,treestand,25.578,47.921
10/17/2017 19:56,backaero,treestand,25.078,49.788
10/17/2017 20:26,backaero,treestand,24.078,52.259
10/17/2017 20:56,backaero,treestand,23.578,50.408
10/17/2017 21:26,backaero,treestand,23.078,52.259
10/17/2017 21:56,backaero,treestand,22.577,51.027
10/17/2017 22:26,backaero,treestand,22.077,51.644
10/17/2017 22:56,backaero,treestand,22.077,52.259
10/17/2017 23:26,backaero,treestand,21.577,54.097
10/17/2017 23:56,backaero,treestand,21.077,57.133
10/18/2017 0:26,backaero,treestand,20.576,58.937
10/18/2017 0:56,backaero,treestand,20.076,61.916
10/18/2017 1:26,backaero,treestand,19.575,65.444
10/18/2017 1:56,backaero,treestand,19.575,66.609
10/18/2017 2:26,backaero,treestand,19.075,67.189
10/18/2017 2:56,backaero,treestand,19.075,68.921
10/18/2017 3:26,backaero,treestand,18.574,70.641
10/18/2017 3:56,backaero,treestand,18.074,74.042
10/18/2017 4:26,backaero,treestand,17.573,75.165
10/18/2017 4:56,backaero,treestand,17.073,76.838
10/18/2017 5:26,backaero,treestand,17.073,79.049
10/18/2017 5:56,backaero,treestand,16.572,80.692
10/18/2017 6:26,backaero,treestand,16.572,82.323
10/18/2017 6:56,backaero,treestand,16.572,81.781
10/18/2017 7:26,backaero,treestand,17.073,80.146
10/18/2017 7:56,backaero,treestand,18.074,77.393
10/18/2017 8:26,backaero,treestand,23.078,67.189
10/18/2017 8:56,backaero,treestand,24.078,51.027
10/18/2017 9:26,backaero,treestand,26.078,52.259
10/18/2017 9:56,backaero,treestand,33.074,31.861
10/18/2017 10:26,backaero,treestand,30.077,39.036
10/18/2017 10:56,backaero,treestand,40.561,25.191
10/18/2017 11:26,backaero,treestand,34.073,28.544
10/18/2017 11:56,backaero,treestand,46.046,19.066
10/18/2017 12:26,backaero,treestand,48.538,14.224
10/18/2017 12:56,backaero,treestand,50.531,14.224
10/18/2017 13:26,backaero,treestand,51.029,12.828
10/18/2017 13:56,backaero,treestand,52.025,13.527
10/18/2017 14:26,backaero,treestand,52.025,11.426
10/18/2017 14:56,backaero,treestand,51.527,14.92
10/18/2017 15:26,backaero,treestand,49.037,11.426
10/18/2017 15:56,backaero,treestand,46.046,17.69
10/18/2017 16:26,backaero,treestand,36.569,25.191
10/18/2017 16:56,backaero,treestand,34.572,26.536
10/18/2017 17:26,backaero,treestand,33.074,29.21
10/18/2017 17:56,backaero,treestand,31.076,31.861
10/18/2017 18:26,backaero,treestand,30.077,35.144
10/18/2017 18:56,backaero,treestand,29.577,37.096
10/18/2017 19:26,backaero,treestand,27.078,44.779
10/18/2017 19:56,backaero,treestand,26.078,50.408
10/18/2017 20:26,backaero,treestand,25.078,52.873
10/18/2017 20:56,backaero,treestand,24.578,55.316
10/18/2017 21:26,backaero,treestand,23.578,57.736
10/18/2017 21:56,backaero,treestand,23.578,60.133
10/18/2017 22:26,backaero,treestand,23.078,61.323
10/18/2017 22:56,backaero,treestand,23.078,63.098
10/18/2017 23:26,backaero,treestand,22.577,64.86
10/18/2017 23:56,backaero,treestand,23.578,60.133
10/19/2017 0:26,backaero,treestand,23.078,57.133
10/19/2017 0:56,backaero,treestand,23.078,54.707
10/19/2017 1:26,backaero,treestand,23.578,51.644
10/19/2017 1:56,backaero,treestand,23.078,52.259
10/19/2017 2:26,backaero,treestand,23.078,54.707
10/19/2017 2:56,backaero,treestand,22.577,56.528
10/19/2017 3:26,backaero,treestand,22.077,57.736
10/19/2017 3:56,backaero,treestand,21.077,60.133
10/19/2017 4:26,backaero,treestand,20.576,61.323
10/19/2017 4:56,backaero,treestand,21.077,60.729
10/19/2017 5:26,backaero,treestand,21.077,61.323
10/19/2017 5:56,backaero,treestand,20.576,60.729
10/19/2017 6:26,backaero,treestand,21.077,64.274
10/19/2017 6:56,backaero,treestand,20.076,66.027
10/19/2017 7:26,backaero,treestand,21.077,64.86
10/19/2017 7:56,backaero,treestand,21.577,58.937
10/19/2017 8:26,backaero,treestand,27.578,49.167
10/19/2017 8:56,backaero,treestand,24.578,51.644
10/19/2017 9:26,backaero,treestand,29.077,44.779
10/19/2017 9:56,backaero,treestand,35.071,31.861
10/19/2017 10:26,backaero,treestand,30.077,40.963
10/19/2017 10:56,backaero,treestand,40.561,23.162
10/19/2017 11:26,backaero,treestand,34.073,31.201
10/19/2017 11:56,backaero,treestand,42.058,22.483
10/19/2017 12:26,backaero,treestand,46.545,19.753
10/19/2017 12:56,backaero,treestand,46.545,17
10/19/2017 13:26,backaero,treestand,47.542,17
10/19/2017 13:56,backaero,treestand,48.04,19.066
10/19/2017 14:26,backaero,treestand,48.04,14.92
10/19/2017 14:56,backaero,treestand,49.037,13.527
10/19/2017 15:26,backaero,treestand,40.561,23.162
10/19/2017 15:56,backaero,treestand,46.046,14.92
10/19/2017 16:26,backaero,treestand,35.571,26.536
10/19/2017 16:56,backaero,treestand,31.076,29.875
10/19/2017 17:26,backaero,treestand,31.076,25.191
10/19/2017 17:56,backaero,treestand,28.078,46.668
10/19/2017 18:26,backaero,treestand,28.078,49.788
10/19/2017 18:56,backaero,treestand,28.078,51.027
10/19/2017 19:26,backaero,treestand,28.078,50.408
10/19/2017 19:56,backaero,treestand,28.078,51.027
10/19/2017 20:26,backaero,treestand,27.578,52.873
10/19/2017 20:56,backaero,treestand,27.578,55.923
10/19/2017 21:26,backaero,treestand,27.078,58.337
10/19/2017 21:56,backaero,treestand,27.078,60.133
10/19/2017 22:26,backaero,treestand,26.578,61.323
10/19/2017 22:56,backaero,treestand,26.578,61.323
10/19/2017 23:26,backaero,treestand,26.578,63.098
10/19/2017 23:56,backaero,treestand,26.078,64.274
10/20/2017 0:26,backaero,treestand,26.078,65.444
10/20/2017 0:56,backaero,treestand,26.078,65.444
10/20/2017 1:26,backaero,treestand,25.578,66.027
10/20/2017 1:56,backaero,treestand,25.578,65.444
10/20/2017 2:26,backaero,treestand,25.578,64.86
10/20/2017 2:56,backaero,treestand,25.578,65.444
10/20/2017 3:26,backaero,treestand,25.078,67.189
10/20/2017 3:56,backaero,treestand,25.078,67.189
10/20/2017 4:26,backaero,treestand,25.078,66.609
10/20/2017 4:56,backaero,treestand,25.078,67.189
10/20/2017 5:26,backaero,treestand,24.578,67.189
10/20/2017 5:56,backaero,treestand,24.578,67.768
10/20/2017 6:26,backaero,treestand,24.578,68.345
10/20/2017 6:56,backaero,treestand,24.578,67.189
10/20/2017 7:26,backaero,treestand,24.578,67.768
10/20/2017 7:56,backaero,treestand,24.578,67.768
10/20/2017 8:26,backaero,treestand,24.578,68.345
10/20/2017 8:56,backaero,treestand,24.578,68.345
10/20/2017 9:26,backaero,treestand,24.578,68.345
10/20/2017 9:56,backaero,treestand,24.578,71.212
10/20/2017 10:26,backaero,treestand,25.078,70.069
10/20/2017 10:56,backaero,treestand,24.578,71.212
10/20/2017 11:26,backaero,treestand,24.578,71.78
10/20/2017 11:56,backaero,treestand,24.578,71.78
10/20/2017 12:26,backaero,treestand,24.578,71.212
10/20/2017 12:56,backaero,treestand,24.578,70.069
10/20/2017 13:26,backaero,treestand,24.078,69.496
10/20/2017 13:56,backaero,treestand,24.078,68.921
10/20/2017 14:26,backaero,treestand,24.578,69.496
10/20/2017 14:56,backaero,treestand,24.078,69.496
10/20/2017 15:26,backaero,treestand,24.078,69.496
10/20/2017 15:56,backaero,treestand,24.078,70.069
10/20/2017 16:26,backaero,treestand,24.078,67.768
10/20/2017 16:56,backaero,treestand,24.078,62.508
10/20/2017 17:26,backaero,treestand,24.078,56.528
10/20/2017 17:56,backaero,treestand,24.078,54.707
10/20/2017 18:26,backaero,treestand,23.578,53.486
10/20/2017 18:56,backaero,treestand,23.578,55.316
10/20/2017 19:26,backaero,treestand,23.078,49.788
10/20/2017 19:56,backaero,treestand,22.577,47.921
10/20/2017 20:26,backaero,treestand,22.577,47.921
10/20/2017 20:56,backaero,treestand,22.577,50.408
10/20/2017 21:26,backaero,treestand,22.577,53.486
10/20/2017 21:56,backaero,treestand,22.077,54.707
10/20/2017 22:26,backaero,treestand,22.077,54.707
10/20/2017 22:56,backaero,treestand,22.077,54.097
10/20/2017 23:26,backaero,treestand,22.077,55.316
10/20/2017 23:56,backaero,treestand,21.577,55.316
10/21/2017 0:26,backaero,treestand,21.577,55.923
10/21/2017 0:56,backaero,treestand,21.577,55.923
10/21/2017 1:26,backaero,treestand,21.077,56.528
10/21/2017 1:56,backaero,treestand,21.077,55.923
10/21/2017 2:26,backaero,treestand,21.077,55.923
10/21/2017 2:56,backaero,treestand,20.576,55.923
10/21/2017 3:26,backaero,treestand,20.576,55.923
10/21/2017 3:56,backaero,treestand,20.576,56.528
10/21/2017 4:26,backaero,treestand,20.576,57.133
10/21/2017 4:56,backaero,treestand,20.576,57.133
10/21/2017 5:26,backaero,treestand,20.576,57.133
10/21/2017 5:56,backaero,treestand,20.076,57.736
10/21/2017 6:26,backaero,treestand,20.076,58.337
10/21/2017 6:56,backaero,treestand,20.076,58.337
10/21/2017 7:26,backaero,treestand,20.576,56.528
10/21/2017 7:56,backaero,treestand,20.576,55.316
10/21/2017 8:26,backaero,treestand,21.077,54.707
10/21/2017 8:56,backaero,treestand,21.077,51.644
10/21/2017 9:26,backaero,treestand,21.577,49.788
10/21/2017 9:56,backaero,treestand,22.077,49.788
10/12/2017 10:22,bottom 3,treestand,25.629,50.068
10/12/2017 10:52,bottom 3,treestand,32.125,37.433
10/12/2017 11:22,bottom 3,treestand,19.626,96.973
10/12/2017 11:52,bottom 3,treestand,19.125,98.958
10/12/2017 12:22,bottom 3,treestand,25.129,85.651
10/12/2017 12:52,bottom 3,treestand,31.626,76.434
10/12/2017 13:22,bottom 3,treestand,34.123,74.766
10/12/2017 13:52,bottom 3,treestand,34.622,76.434
10/12/2017 14:22,bottom 3,treestand,35.121,76.434
10/12/2017 14:52,bottom 3,treestand,29.628,89.328
10/12/2017 15:22,bottom 3,treestand,27.629,91.912
10/12/2017 15:52,bottom 3,treestand,31.126,83.519
10/12/2017 16:22,bottom 3,treestand,27.129,94.46
10/12/2017 16:52,bottom 3,treestand,25.129,97.472
10/12/2017 17:22,bottom 3,treestand,23.629,98.464
10/12/2017 17:52,bottom 3,treestand,23.128,98.958
10/12/2017 18:22,bottom 3,treestand,22.128,100.432
10/12/2017 18:52,bottom 3,treestand,21.127,101.408
10/12/2017 19:22,bottom 3,treestand,20.627,103.342
10/12/2017 19:52,bottom 3,treestand,19.626,102.861
10/12/2017 20:22,bottom 3,treestand,19.125,104.778
10/12/2017 20:52,bottom 3,treestand,18.624,104.778
10/12/2017 21:22,bottom 3,treestand,18.124,104.778
10/12/2017 21:52,bottom 3,treestand,17.623,104.778
10/12/2017 22:22,bottom 3,treestand,17.122,105.254
10/12/2017 22:52,bottom 3,treestand,17.122,106.673
10/12/2017 23:22,bottom 3,treestand,16.622,106.673
10/12/2017 23:52,bottom 3,treestand,16.121,106.673
10/13/2017 0:22,bottom 3,treestand,16.121,106.202
10/13/2017 0:52,bottom 3,treestand,15.62,106.673
10/13/2017 1:22,bottom 3,treestand,15.62,107.612
10/13/2017 1:52,bottom 3,treestand,15.119,108.079
10/13/2017 2:22,bottom 3,treestand,14.618,106.673
10/13/2017 2:52,bottom 3,treestand,14.618,104.301
10/13/2017 3:22,bottom 3,treestand,14.117,102.378
10/13/2017 3:52,bottom 3,treestand,14.117,101.894
10/13/2017 4:22,bottom 3,treestand,13.616,103.342
10/13/2017 4:52,bottom 3,treestand,13.616,102.861
10/13/2017 5:22,bottom 3,treestand,13.616,103.342
10/13/2017 5:52,bottom 3,treestand,13.616,101.894
10/13/2017 6:22,bottom 3,treestand,13.115,103.342
10/13/2017 6:52,bottom 3,treestand,13.115,101.894
10/13/2017 7:22,bottom 3,treestand,13.616,102.378
10/13/2017 7:52,bottom 3,treestand,13.616,101.894
10/13/2017 8:22,bottom 3,treestand,14.117,101.894
10/13/2017 8:52,bottom 3,treestand,14.618,103.342
10/13/2017 9:22,bottom 3,treestand,15.119,101.408
10/13/2017 9:52,bottom 3,treestand,18.124,102.378
10/13/2017 10:22,bottom 3,treestand,19.626,100.432
10/13/2017 10:52,bottom 3,treestand,20.126,99.942
10/13/2017 11:22,bottom 3,treestand,19.626,100.432
10/13/2017 11:52,bottom 3,treestand,19.125,99.942
10/13/2017 12:22,bottom 3,treestand,24.629,92.424
10/13/2017 12:52,bottom 3,treestand,33.623,71.39
10/13/2017 13:22,bottom 3,treestand,36.119,70.253
10/13/2017 13:52,bottom 3,treestand,37.118,71.39
10/13/2017 14:22,bottom 3,treestand,37.617,71.956
10/13/2017 14:52,bottom 3,treestand,30.627,88.807
10/13/2017 15:22,bottom 3,treestand,29.128,89.847
10/13/2017 15:52,bottom 3,treestand,33.623,79.188
10/13/2017 16:22,bottom 3,treestand,28.628,93.445
10/13/2017 16:52,bottom 3,treestand,25.629,98.464
10/13/2017 17:22,bottom 3,treestand,25.129,98.464
10/13/2017 17:52,bottom 3,treestand,24.629,97.969
10/13/2017 18:22,bottom 3,treestand,23.128,99.942
10/13/2017 18:52,bottom 3,treestand,22.128,100.921
10/13/2017 19:22,bottom 3,treestand,21.127,101.408
10/13/2017 19:52,bottom 3,treestand,20.627,102.378
10/13/2017 20:22,bottom 3,treestand,19.626,102.861
10/13/2017 20:52,bottom 3,treestand,19.125,102.861
10/13/2017 21:22,bottom 3,treestand,18.624,103.822
10/13/2017 21:52,bottom 3,treestand,18.624,104.301
10/13/2017 22:22,bottom 3,treestand,18.124,104.301
10/13/2017 22:52,bottom 3,treestand,17.623,105.254
10/13/2017 23:22,bottom 3,treestand,17.623,105.254
10/13/2017 23:52,bottom 3,treestand,17.122,103.822
10/14/2017 0:22,bottom 3,treestand,16.622,105.729
10/14/2017 0:52,bottom 3,treestand,16.622,106.202
10/14/2017 1:22,bottom 3,treestand,16.121,106.202
10/14/2017 1:52,bottom 3,treestand,15.62,106.673
10/14/2017 2:22,bottom 3,treestand,15.62,96.973
10/14/2017 2:52,bottom 3,treestand,15.119,86.709
10/14/2017 3:22,bottom 3,treestand,15.119,87.235
10/14/2017 3:52,bottom 3,treestand,14.618,86.709
10/14/2017 4:22,bottom 3,treestand,14.618,87.761
10/14/2017 4:52,bottom 3,treestand,14.117,87.761
10/14/2017 5:22,bottom 3,treestand,14.117,88.284
10/14/2017 5:52,bottom 3,treestand,13.616,88.284
10/14/2017 6:22,bottom 3,treestand,13.616,87.235
10/14/2017 6:52,bottom 3,treestand,13.616,87.761
10/14/2017 7:22,bottom 3,treestand,14.117,83.519
10/14/2017 7:52,bottom 3,treestand,14.618,81.905
10/14/2017 8:22,bottom 3,treestand,15.119,81.905
10/14/2017 8:52,bottom 3,treestand,16.121,80.823
10/14/2017 9:22,bottom 3,treestand,16.622,79.188
10/14/2017 9:52,bottom 3,treestand,19.626,100.921
10/14/2017 10:22,bottom 3,treestand,21.627,98.958
10/14/2017 10:52,bottom 3,treestand,21.627,98.958
10/14/2017 11:22,bottom 3,treestand,22.628,97.472
10/14/2017 11:52,bottom 3,treestand,22.628,94.46
10/14/2017 12:22,bottom 3,treestand,27.629,84.054
10/14/2017 12:52,bottom 3,treestand,33.124,75.323
10/14/2017 13:22,bottom 3,treestand,37.617,69.111
10/14/2017 13:52,bottom 3,treestand,35.121,76.434
10/14/2017 14:22,bottom 3,treestand,35.62,75.88
10/14/2017 14:52,bottom 3,treestand,30.127,90.365
10/14/2017 15:22,bottom 3,treestand,32.125,82.445
10/14/2017 15:52,bottom 3,treestand,33.623,78.091
10/14/2017 16:22,bottom 3,treestand,30.127,89.328
10/14/2017 16:52,bottom 3,treestand,27.129,94.965
10/14/2017 17:22,bottom 3,treestand,26.129,95.972
10/14/2017 17:52,bottom 3,treestand,26.129,95.47
10/14/2017 18:22,bottom 3,treestand,24.129,98.464
10/14/2017 18:52,bottom 3,treestand,23.128,99.942
10/14/2017 19:22,bottom 3,treestand,22.128,100.921
10/14/2017 19:52,bottom 3,treestand,21.627,100.432
10/14/2017 20:22,bottom 3,treestand,21.127,100.921
10/14/2017 20:52,bottom 3,treestand,20.627,101.408
10/14/2017 21:22,bottom 3,treestand,20.126,101.894
10/14/2017 21:52,bottom 3,treestand,20.126,101.894
10/14/2017 22:22,bottom 3,treestand,19.626,101.408
10/14/2017 22:52,bottom 3,treestand,19.125,101.894
10/14/2017 23:22,bottom 3,treestand,19.125,101.894
10/14/2017 23:52,bottom 3,treestand,18.624,102.378
